"id","name","producer","nation","local1","local2","local3","type","use","abv","degree","sweet","acidity","body","tannin","varieties","year","age","price","nation_Chile","nation_France","nation_USA","nation_Italy","nation_other","local1_Rapel Valley","local1_other","local1_California","local1_Bourgogne","local1_Bordeaux","local1_Southern France","local1_Central Valley","local1_Maipo Valley","local1_Rhone","local1_Loire","local1_MoselSaarRuwer","local1_South Island","local1_South Australia","local1_Rioja","local1_Champagne","local1_Piemonte","local1_Toscana","local1_Veneto","local1_Sicilia","local1_Mendoza","local1_Abruzzo","local1_Aconcagua","local1_Washington State","local1_Alsace","local1_Puglia","type_Red","type_White","type_Rose","type_Fortified","type_Sparkling","type_Hard","type_Korean","type_Sake/Rice","type_Etc","type_NA","use_Appetizer","use_Dessert","use_Etc","use_Table","varieties_Blend","varieties_Cabernet_Franc","varieties_Cabernet_Sauvignon","varieties_Carmenere","varieties_Merlot","varieties_Petit_Verdot","varieties_Malbec","varieties_Pinot_Noir","varieties_Syrah_&_Shiraz","varieties_Grenache","varieties_Chardonnay","varieties_Sangiovese","varieties_Tempranillo","varieties_Nebbiolo","varieties_Sauvignon_blanc","varieties_Riesling","sweet_SWEET1","sweet_SWEET2","sweet_SWEET3","sweet_SWEET4","sweet_SWEET5","sweet_NA","acidity_ACIDITY1","acidity_ACIDITY2","acidity_ACIDITY3","acidity_ACIDITY4","acidity_ACIDITY5","acidity_NA","body_BODY1","body_BODY2","body_BODY3","body_BODY4","body_BODY5","body_NA","tannin_TANNIN1","tannin_TANNIN2","tannin_TANNIN3","tannin_TANNIN4","tannin_TANNIN5","tannin_NA","year_0","year_1967","year_1970","year_1976","year_1978","year_1979","year_1980","year_1981","year_1983","year_1986","year_1987","year_1988","year_1989","year_1990","year_1991","year_1992","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","year_2012","year_2013","year_2014","year_2015","year_2016","year_2017","year_2018","year_2019","year_2020","year_NA","dAbv","dDegree","dAge","dPrice"
4709,"Francois Janoueix, Chateau Condat","Francois Janoueix","France","Bordeaux","SaintEmilion Grand Cru","other","Red","Table",13,17,"SWEET1","ACIDITY3","BODY4","TANNIN3","Merlot,Cabernet_Franc,Cabernet_Sauvignon,Petit_Verdot","2005",15,132,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","1","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q3"
4710,"Francois Janoueix, Chateau La Chapelle Condat","Francois Janoueix","France","Bordeaux","other","other","Red","Table",12.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Merlot,Cabernet_Franc","2006",14,73.3333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","0",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q2"
4711,"San Felice, Poggio Rosso","San Felice","Italy","Toscana","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN3","Sangiovese","2001",19,169.333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",1,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(11,41]","Q3"
4714,"San Felice, Campoiovanni Riserva Il Quercione","San Felice","Italy","Toscana","Montalcino","other","Red","Table",14,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","","2003",17,540,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(11,41]","Q4"
4717,"San Felice, Maremma Red","San Felice","Italy","Toscana","other","other","Red","Table",12.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Sangiovese,Merlot,Syrah_&_Shiraz","2006",14,53.3333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"1","0","0","0",1,"0","0",1,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q1"
4718,"San Felice, Maremma White","San Felice","Italy","Toscana","other","other","White","Table",13,11,"SWEET1","ACIDITY3","BODY3","TANNIN1","Sauvignon_blanc","2006",14,53.3333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q1"
4719,"Mount Veeder Cabernet Sauvignon","Mount Veeder","USA","California","Napa County","Napa Valley","Red","Table",14.1,17,"SWEET1","ACIDITY4","BODY4","TANNIN5","Cabernet_Sauvignon,Merlot","2004",16,192,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(11,41]","Q3"
4720,"Hess, Mount Veeder Cuvee","Hess Collection","USA","California","Napa County","Napa Valley","Red","Table",14.5,17,"SWEET1","ACIDITY5","BODY5","TANNIN5","Cabernet_Sauvignon,Merlot,Malbec,Syrah_&_Shiraz,Cabernet_Franc","2004",16,192,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","0","1","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(11,41]","Q3"
4722,"Hess Su'skol Chardonnay","Hess Collection","USA","California","Napa County","Napa Valley","White","Table",14.5,11.5,"SWEET1","ACIDITY3","BODY3","TANNIN1","Chardonnay","2006",14,114.666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(11,41]","Q3"
4726,"Hess Mendocino Syrah","Hess Collection","USA","California","other","other","Red","Table",14.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Syrah_&_Shiraz","2007",13,69.3333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(11,41]","Q2"
4727,"Cossetti, Barolo","Cossetti","Italy","Piemonte","Barolo","other","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN4","Nebbiolo","2003",17,166.666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(11,41]","Q3"
4728,"Cossetti, Barbaresco","Cossetti","Italy","Piemonte","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN4","Nebbiolo","2004",16,157.333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","1",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(11,41]","Q3"
4729,"Cossetti, Dolcetto d'Alba","Cossetti","Italy","Piemonte","Alba","other","Red","Table",12,17,"SWEET1","ACIDITY3","BODY4","TANNIN3","","2007",13,63.3333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q2"
4730,"Cossetti, Barbera d'Asti","Cossetti","Italy","Piemonte","Asti","other","Red","Table",13,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","","2008",12,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q1"
4731,"Cossetti, Moscato d'Asti","Cossetti","Italy","Piemonte","Asti","other","White","Table, Dessert",5,7,"SWEET4","ACIDITY2","BODY2","TANNIN1","","2009",11,64.6666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(7,11]","Q2"
4732,"Cossetti, Gavi","Cossetti","Italy","Piemonte","other","other","White","Appetizer, Table",13.5,11,"SWEET1","ACIDITY4","BODY2","TANNIN1","","2006",14,53.3333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","[5,11]","(11,41]","Q1"
4735,"Song Blue Medoc","Maison Ginestet","France","Bordeaux","Medoc","other","Red","Table",12.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Merlot","2005",15,45.3333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q1"
4736,"Song Blue Merlot","Maison Ginestet","France","Bordeaux","other","other","Red","Table",13,17,"SWEET1","ACIDITY3","BODY2","TANNIN3","Merlot","2005",15,21.3333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q1"
4741,"Jackson Triggs Vidal Ice Wine","Jackson Triggs","other","other","other","other","White","Dessert",10.5,7,"SWEET5","ACIDITY4","BODY4","TANNIN1","","2006",14,473.333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q4"
4742,"Jackson Triggs Riesling Ice Wine","Jackson Triggs","other","other","other","other","White","Dessert",10.2,7,"SWEET5","ACIDITY4","BODY4","TANNIN1","Riesling","2004",16,541.333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q4"
4743,"Glen Carlou, Tortoise Hill White","Glen Carlou","other","other","other","other","White","Table",13,11,"SWEET1","ACIDITY5","BODY3","TANNIN1","Sauvignon_blanc,Chardonnay","2007",13,42.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q1"
4744,"Glen Carlou, Tortoise Hill Red","Glen Carlou","other","other","other","other","Red","Table",14,17,"SWEET1","ACIDITY4","BODY3","TANNIN4","Cabernet_Sauvignon,Syrah_&_Shiraz,Merlot,Tempranillo","2007",13,42.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",1,"0","0",0,"1","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(11,41]","Q1"
4745,"Glen Carlou, Classic Cabernet Sauvingnon","Glen Carlou","other","other","other","other","Red","Table",14,17,"SWEET1","ACIDITY4","BODY3","TANNIN4","Cabernet_Sauvignon","2006",14,70.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(11,41]","Q2"
4746,"Glen Carlou, Grand Classique","Glen Carlou","other","other","other","other","Red","Table",14.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN4","Cabernet_Sauvignon,Merlot,Malbec,Petit_Verdot,Cabernet_Franc","2004",16,70.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","1","1","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(11,41]","Q2"
4747,"Saint Clair, Vicar's Choice Pinot Noir","Saint Clair Family Estate","other","South Island","Marlborough","other","Red","Table",13,16.5,"SWEET1","ACIDITY5","BODY3","TANNIN3","Pinot_Noir","2007",13,70.6666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q2"
4748,"Saint Clair, Vicar's Choice Sauvignon Blanc","Saint Clair Family Estate","other","South Island","Marlborough","other","White","Table",12.5,11,"SWEET1","ACIDITY5","BODY3","TANNIN1","Sauvignon_blanc","2007",13,70.6666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q2"
4753,"Casablanca, Coleccion Privada Cabernet Sauvignon","Vina Casablanca","Chile","Maipo Valley","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Cabernet_Sauvignon","2005",15,31.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(11,41]","Q1"
4754,"Casablanca, Coleccion Privada Merlot","Vina Casablanca","Chile","Maipo Valley","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Merlot","2005",15,31.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(11,41]","Q1"
4755,"Casablanca, Coleccion Privada Chardonnay","Vina Casablanca","Chile","Aconcagua","Casablanca Valley","other","White","Table",13.5,11,"SWEET1","ACIDITY3","BODY2","TANNIN1","Chardonnay","2005",15,31.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","[5,11]","(11,41]","Q1"
4756,"Casablanca, El Bosque Cabernet Sauvignon","Vina Casablanca","Chile","Maipo Valley","other","other","Red","Table",14,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Cabernet_Sauvignon,Merlot","2007",13,47.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(11,41]","Q1"
4757,"Casablanca, El Bosque Syrah","Vina Casablanca","Chile","Rapel Valley","other","other","Red","Table",14.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Syrah_&_Shiraz","2007",13,47.3333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(11,41]","Q1"
4758,"Casablanca, El Bosque Chardonnay","Vina Casablanca","Chile","Aconcagua","Casablanca Valley","other","White","Table",14.5,11.5,"SWEET2","ACIDITY3","BODY3","TANNIN1","Chardonnay","2007",13,47.3333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(11,41]","Q1"
